country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Ethiopia,MisraqGojjam,Fababean,75,"T4
[7.5 t/ha]",7,1.8416666666666666,Amhara,Aneded,10.270157,37.781312,2022,1,Shotgun,WA043924,5.26,1.6,71.14,0.19,1313.12,0.52,1746.17,92.45,295.84,20.78,439.56,183.57,30.36,0.33,136.42,8.97,19.23,19.89,Clay,8.73085,3.6029508196721314,0.132,0.7585641025641024,13.554364922236234,2.4346400727239366,91.03,0.7708333333333333,1.0708333333333333,210,80,224.875,560,-335.125,-56.350499026705904
Ethiopia,MisraqGojjam,Wheat,76,"T2
[1 t/ha]",1,2.58349387755102,Amhara,Aneded,10.30764,37.86615,2022,1,Shotgun,WA043919,5.23,1.45,72.92,0.16,1261.26,0.52,1846.46,100.03,336.91,23.14,385.11,185.85,39.55,0.49,137.93,9.3,20.52,17.77,Clay,9.2323,3.1566393442622953,0.17195652173913042,0.8638717948717949,13.91476766087322,3.5214386035192344,90.7,2.4189877551020404,0.16450612244897966,180,80,29.61110204081634,80,-50.38889795918366,-13.680414603106428
Ethiopia,MisraqGojjam,Wheat,76,"T3
[2.5 t/ha]",2.5,2.78985306122449,Amhara,Aneded,10.30764,37.86615,2022,1,Shotgun,WA043919,5.23,1.45,72.92,0.16,1261.26,0.52,1846.46,100.03,336.91,23.14,385.11,185.85,39.55,0.49,137.93,9.3,20.52,17.77,Clay,9.2323,3.1566393442622953,0.17195652173913042,0.8638717948717949,13.91476766087322,3.5214386035192344,90.7,2.4189877551020404,0.3708653061224494,180,80,66.7557551020409,200,-133.2442448979591,-50.48803671267004
Ethiopia,MisraqGojjam,Wheat,76,"T4
[7.5 t/ha]",7,2.5035102040816333,Amhara,Aneded,10.30764,37.86615,2022,1,Shotgun,WA043919,5.23,1.45,72.92,0.16,1261.26,0.52,1846.46,100.03,336.91,23.14,385.11,185.85,39.55,0.49,137.93,9.3,20.52,17.77,Clay,9.2323,3.1566393442622953,0.17195652173913042,0.8638717948717949,13.91476766087322,3.5214386035192344,90.7,2.4189877551020404,0.08452244897959282,180,80,15.214040816326708,560,-544.7859591836733,-525.9253182215441
Ethiopia,MisraqGojjam,Wheat,77,"T2
[1 t/ha]",1,2.9993224489795915,Amhara,Michakel,10.415624,37.491558,2022,1,Shotgun,WA043878,5.07,1.43,79.05,0.13,1474.57,0.38,1253.37,87.44,256.4,27.33,246.5,170,29.21,0.61,182.3,7.34,15.93,13.61,Clay,6.26685,2.0204918032786887,0.127,0.6574358974358974,9.681777700714587,6.3004958268663565,92.66,2.4064163265306124,0.5929061224489791,180,80,106.72310204081624,80,26.723102040816244,159.02629053998464
Ethiopia,MisraqGojjam,Wheat,77,"T3
[2.5 t/ha]",2.5,3.0106122448979593,Amhara,Michakel,10.415624,37.491558,2022,1,Shotgun,WA043878,5.07,1.43,79.05,0.13,1474.57,0.38,1253.37,87.44,256.4,27.33,246.5,170,29.21,0.61,182.3,7.34,15.93,13.61,Clay,6.26685,2.0204918032786887,0.127,0.6574358974358974,9.681777700714587,6.3004958268663565,92.66,2.4064163265306124,0.6041959183673469,180,80,108.75526530612244,200,-91.24473469387756,43.57769916463266
Ethiopia,MisraqGojjam,Wheat,77,"T4
[7.5 t/ha]",7,2.6372204081632655,Amhara,Michakel,10.415624,37.491558,2022,1,Shotgun,WA043878,5.07,1.43,79.05,0.13,1474.57,0.38,1253.37,87.44,256.4,27.33,246.5,170,29.21,0.61,182.3,7.34,15.93,13.61,Clay,6.26685,2.0204918032786887,0.127,0.6574358974358974,9.681777700714587,6.3004958268663565,92.66,2.4064163265306124,0.2308040816326531,180,80,41.54473469387756,560,-518.4552653061224,-466.95281869198743
Ethiopia,MisraqGojjam,Wheat,78,"T2
[1 t/ha]",1,3.1779428571428574,Amhara,Senan,10.536125,37.772439,2022,1,Shotgun,WA043928,5.37,2.34,67.88,0.25,1420.65,0.51,1734.18,133.82,221.1,22.21,385.53,178.02,27.6,0.31,170.84,9.57,19.78,22.54,Clay,8.6709,3.1600819672131144,0.12000000000000001,0.5669230769230769,12.827905044136191,2.4166066004807636,90.43,2.639836734693877,0.5381061224489803,180,80,96.85910204081645,80,16.859102040816452,136.9340229353133
Ethiopia,MisraqGojjam,Wheat,78,"T3
[2.5 t/ha]",2.5,3.1637714285714282,Amhara,Senan,10.536125,37.772439,2022,1,Shotgun,WA043928,5.37,2.34,67.88,0.25,1420.65,0.51,1734.18,133.82,221.1,22.21,385.53,178.02,27.6,0.31,170.84,9.57,19.78,22.54,Clay,8.6709,3.1600819672131144,0.12000000000000001,0.5669230769230769,12.827905044136191,2.4166066004807636,90.43,2.639836734693877,0.5239346938775511,180,80,94.3082448979592,200,-105.6917551020408,11.220902637128887
Ethiopia,MisraqGojjam,Wheat,78,"T4
[7.5 t/ha]",7,2.909387755102041,Amhara,Senan,10.536125,37.772439,2022,1,Shotgun,WA043928,5.37,2.34,67.88,0.25,1420.65,0.51,1734.18,133.82,221.1,22.21,385.53,178.02,27.6,0.31,170.84,9.57,19.78,22.54,Clay,8.6709,3.1600819672131144,0.12000000000000001,0.5669230769230769,12.827905044136191,2.4166066004807636,90.43,2.639836734693877,0.2695510204081639,180,80,48.519183673469506,560,-511.4808163265305,-451.3322394896075
Ethiopia,MisraqGojjam,Wheat,79,"T2
[1 t/ha]",1,2.539644897959184,Amhara,DebreElias,10.235487,37.318465,2022,1,Shotgun,WA043881,5.18,1.59,74.16,0.17,1357.35,0.41,1360.25,90.81,401.86,32.45,292.42,175.37,28.15,0.46,136.59,9.73,15.46,16.11,Clay,6.80125,2.3968852459016396,0.12239130434782608,1.0304102564102564,10.810936806659722,4.254950410186767,90.27,3.276697959183673,-0.737053061224489,180,80,-132.66955102040802,80,-212.66955102040802,-377.13820196010886
Ethiopia,MisraqGojjam,Wheat,79,"T3
[2.5 t/ha]",2.5,2.0473469387755103,Amhara,DebreElias,10.235487,37.318465,2022,1,Shotgun,WA043881,5.18,1.59,74.16,0.17,1357.35,0.41,1360.25,90.81,401.86,32.45,292.42,175.37,28.15,0.46,136.59,9.73,15.46,16.11,Clay,6.80125,2.3968852459016396,0.12239130434782608,1.0304102564102564,10.810936806659722,4.254950410186767,90.27,3.276697959183673,-1.2293510204081626,180,80,-221.28318367346927,200,-421.28318367346924,-695.6049584476913
Ethiopia,MisraqGojjam,Wheat,79,"T4
[7.5 t/ha]",7,1.9915102040816324,Amhara,DebreElias,10.235487,37.318465,2022,1,Shotgun,WA043881,5.18,1.59,74.16,0.17,1357.35,0.41,1360.25,90.81,401.86,32.45,292.42,175.37,28.15,0.46,136.59,9.73,15.46,16.11,Clay,6.80125,2.3968852459016396,0.12239130434782608,1.0304102564102564,10.810936806659722,4.254950410186767,90.27,3.276697959183673,-1.2851877551020405,180,80,-231.3337959183673,560,-791.3337959183673,-1078.115178977403
Ethiopia,MisraqGojjam,Fababean,79,"T2
[1 t/ha]",1,1.7752777777777777,Amhara,DebreElias,10.235487,37.318465,2022,1,Shotgun,WA043881,5.18,1.59,74.16,0.17,1357.35,0.41,1360.25,90.81,401.86,32.45,292.42,175.37,28.15,0.46,136.59,9.73,15.46,16.11,Clay,6.80125,2.3968852459016396,0.12239130434782608,1.0304102564102564,10.810936806659722,4.254950410186767,90.27,0.7847500000000001,0.9905277777777777,210,80,208.01083333333332,80,128.01083333333332,385.8790546097716
Ethiopia,MisraqGojjam,Fababean,79,"T3
[2.5 t/ha]",2.5,2.1844642857142853,Amhara,DebreElias,10.235487,37.318465,2022,1,Shotgun,WA043881,5.18,1.59,74.16,0.17,1357.35,0.41,1360.25,90.81,401.86,32.45,292.42,175.37,28.15,0.46,136.59,9.73,15.46,16.11,Clay,6.80125,2.3968852459016396,0.12239130434782608,1.0304102564102564,10.810936806659722,4.254950410186767,90.27,0.7847500000000001,1.3997142857142852,210,80,293.9399999999999,200,93.93999999999988,458.3334488764425
Ethiopia,MisraqGojjam,Fababean,79,"T4
[7.5 t/ha]",7,2.441111111111111,Amhara,DebreElias,10.235487,37.318465,2022,1,Shotgun,WA043881,5.18,1.59,74.16,0.17,1357.35,0.41,1360.25,90.81,401.86,32.45,292.42,175.37,28.15,0.46,136.59,9.73,15.46,16.11,Clay,6.80125,2.3968852459016396,0.12239130434782608,1.0304102564102564,10.810936806659722,4.254950410186767,90.27,0.7847500000000001,1.6563611111111107,210,80,347.83583333333326,560,-212.16416666666674,219.04321902818538
Ethiopia,MisraqGojjam,Wheat,80,"T2
[1 t/ha]",1,2.2547755102040816,Amhara,Michakel,10.498617,37.536646,2022,1,Shotgun,WA043875,5.19,1.46,77.1,0.15,1354.98,0.39,1643.13,95.34,299.99,25.61,257.99,181.97,29.6,0.35,170.3,7.05,18.49,15.84,Clay,8.21565,2.114672131147541,0.12869565217391304,0.7692051282051282,11.578222911526582,3.0229164067273318,92.95,2.3075265306122446,-0.05275102040816293,180,80,-9.495183673469327,80,-89.49518367346933,-101.26623465833283
Ethiopia,MisraqGojjam,Wheat,80,"T3
[2.5 t/ha]",2.5,2.3552000000000004,Amhara,Michakel,10.498617,37.536646,2022,1,Shotgun,WA043875,5.19,1.46,77.1,0.15,1354.98,0.39,1643.13,95.34,299.99,25.61,257.99,181.97,29.6,0.35,170.3,7.05,18.49,15.84,Clay,8.21565,2.114672131147541,0.12869565217391304,0.7692051282051282,11.578222911526582,3.0229164067273318,92.95,2.3075265306122446,0.04767346938775585,180,80,8.581224489796053,200,-191.41877551020394,-180.78074738398848
Ethiopia,MisraqGojjam,Wheat,80,"T4
[7.5 t/ha]",7,2.7532408163265303,Amhara,Michakel,10.498617,37.536646,2022,1,Shotgun,WA043875,5.19,1.46,77.1,0.15,1354.98,0.39,1643.13,95.34,299.99,25.61,257.99,181.97,29.6,0.35,170.3,7.05,18.49,15.84,Clay,8.21565,2.114672131147541,0.12869565217391304,0.7692051282051282,11.578222911526582,3.0229164067273318,92.95,2.3075265306122446,0.44571428571428573,180,80,80.22857142857143,560,-479.7714285714286,-380.31315191194983
Ethiopia,MisraqGojjam,Wheat,81,"T2
[1 t/ha]",1,3.1896,Amhara,DebayTelatgen,10.555233,37.954765,2022,1,Shotgun,WA043868,6.04,2.06,59.32,0.2,1060.19,0.88,3537.23,224.69,504.03,16.57,703.38,173.3,42.59,0.24,92.77,14.75,31.02,25.93,Clay,17.68615,5.765409836065574,0.18517391304347827,1.2923846153846152,25.169118364493666,0.9535494907861789,85.25,2.861273469387756,0.32832653061224404,180,80,59.09877551020393,80,-20.90122448979607,52.36272948903587
Ethiopia,MisraqGojjam,Wheat,81,"T3
[2.5 t/ha]",2.5,3.6277551020408167,Amhara,DebayTelatgen,10.555233,37.954765,2022,1,Shotgun,WA043868,6.04,2.06,59.32,0.2,1060.19,0.88,3537.23,224.69,504.03,16.57,703.38,173.3,42.59,0.24,92.77,14.75,31.02,25.93,Clay,17.68615,5.765409836065574,0.18517391304347827,1.2923846153846152,25.169118364493666,0.9535494907861789,85.25,2.861273469387756,0.7664816326530608,180,80,137.96669387755094,200,-62.03330612244906,109.0021412889995
Ethiopia,MisraqGojjam,Wheat,81,"T4
[7.5 t/ha]",7,3.7284326530612244,Amhara,DebayTelatgen,10.555233,37.954765,2022,1,Shotgun,WA043868,6.04,2.06,59.32,0.2,1060.19,0.88,3537.23,224.69,504.03,16.57,703.38,173.3,42.59,0.24,92.77,14.75,31.02,25.93,Clay,17.68615,5.765409836065574,0.18517391304347827,1.2923846153846152,25.169118364493666,0.9535494907861789,85.25,2.861273469387756,0.8671591836734684,180,80,156.0886530612243,560,-403.9113469387757,-210.41035143133183
Ethiopia,MisraqGojjam,Wheat,82,"T2
[1 t/ha]",1,2.5210897959183676,Amhara,Guzamn,10.357276,37.690406,2022,1,Shotgun,WA043884,5.21,1.13,77.98,0.12,1338.96,0.46,1602.72,82.27,398.08,26.24,308.85,172.06,37.78,0.4,160.88,8.34,18.66,13.68,Clay,8.0136,2.5315573770491806,0.1642608695652174,1.0207179487179487,12.130136195332346,3.2975722082487358,91.66,2.1182693877551015,0.40282040816326603,180,80,72.50767346938788,80,-7.492326530612118,82.3944571855109
Ethiopia,MisraqGojjam,Wheat,82,"T3
[2.5 t/ha]",2.5,2.57414693877551,Amhara,Guzamn,10.357276,37.690406,2022,1,Shotgun,WA043884,5.21,1.13,77.98,0.12,1338.96,0.46,1602.72,82.27,398.08,26.24,308.85,172.06,37.78,0.4,160.88,8.34,18.66,13.68,Clay,8.0136,2.5315573770491806,0.1642608695652174,1.0207179487179487,12.130136195332346,3.2975722082487358,91.66,2.1182693877551015,0.4558775510204085,180,80,82.05795918367353,200,-117.94204081632647,-16.2158968593925
Ethiopia,MisraqGojjam,Wheat,82,"T4
[7.5 t/ha]",7,2.770408163265306,Amhara,Guzamn,10.357276,37.690406,2022,1,Shotgun,WA043884,5.21,1.13,77.98,0.12,1338.96,0.46,1602.72,82.27,398.08,26.24,308.85,172.06,37.78,0.4,160.88,8.34,18.66,13.68,Clay,8.0136,2.5315573770491806,0.1642608695652174,1.0207179487179487,12.130136195332346,3.2975722082487358,91.66,2.1182693877551015,0.6521387755102044,180,80,117.38497959183678,560,-442.6150204081632,-297.09444627820386
Ethiopia,MisraqGojjam,Fababean,82,"T2
[1 t/ha]",1,0.44624603174603167,Amhara,Guzamn,10.357276,37.690406,2022,1,Shotgun,WA043884,5.21,1.13,77.98,0.12,1338.96,0.46,1602.72,82.27,398.08,26.24,308.85,172.06,37.78,0.4,160.88,8.34,18.66,13.68,Clay,8.0136,2.5315573770491806,0.1642608695652174,1.0207179487179487,12.130136195332346,3.2975722082487358,91.66,0.44666666666666666,-4.20634920634988e-4,210,80,-0.08833333333334747,80,-80.08833333333335,-80.19783897388615
Ethiopia,MisraqGojjam,Fababean,82,"T3
[2.5 t/ha]",2.5,0.4656666666666668,Amhara,Guzamn,10.357276,37.690406,2022,1,Shotgun,WA043884,5.21,1.13,77.98,0.12,1338.96,0.46,1602.72,82.27,398.08,26.24,308.85,172.06,37.78,0.4,160.88,8.34,18.66,13.68,Clay,8.0136,2.5315573770491806,0.1642608695652174,1.0207179487179487,12.130136195332346,3.2975722082487358,91.66,0.44666666666666666,0.019000000000000128,210,80,3.990000000000027,200,-196.00999999999996,-191.06365087767222
Ethiopia,MisraqGojjam,Fababean,82,"T4
[7.5 t/ha]",7,0.45999999999999996,Amhara,Guzamn,10.357276,37.690406,2022,1,Shotgun,WA043884,5.21,1.13,77.98,0.12,1338.96,0.46,1602.72,82.27,398.08,26.24,308.85,172.06,37.78,0.4,160.88,8.34,18.66,13.68,Clay,8.0136,2.5315573770491806,0.1642608695652174,1.0207179487179487,12.130136195332346,3.2975722082487358,91.66,0.44666666666666666,0.013333333333333308,210,80,2.7999999999999945,560,-557.2,-553.7288778088929
Ethiopia,MisraqGojjam,Wheat,83,"T2
[1 t/ha]",1,2.674040816326531,Amhara,Guzamn,10.307245,37.692115,2022,1,Shotgun,WA043901,5.5,1.21,78.29,0.14,1204.97,0.54,2284.28,76.44,192.9,20.11,535.76,186.4,30.22,0.23,154.43,7.14,21.69,14.57,Clay,11.4214,4.391475409836065,0.1313913043478261,0.4946153846153846,16.668882098799276,1.3798165865998164,92.86,2.5035102040816333,0.17053061224489774,180,80,30.695510204081593,80,-49.30448979591841,-11.251680282795547
Ethiopia,MisraqGojjam,Wheat,83,"T3
[2.5 t/ha]",2.5,2.8483918367346934,Amhara,Guzamn,10.307245,37.692115,2022,1,Shotgun,WA043901,5.5,1.21,78.29,0.14,1204.97,0.54,2284.28,76.44,192.9,20.11,535.76,186.4,30.22,0.23,154.43,7.14,21.69,14.57,Clay,11.4214,4.391475409836065,0.1313913043478261,0.4946153846153846,16.668882098799276,1.3798165865998164,92.86,2.5035102040816333,0.34488163265306016,180,80,62.078693877550826,200,-137.92130612244918,-60.9631875819795
Ethiopia,MisraqGojjam,Wheat,83,"T4
[7.5 t/ha]",7,2.89769387755102,Amhara,Guzamn,10.307245,37.692115,2022,1,Shotgun,WA043901,5.5,1.21,78.29,0.14,1204.97,0.54,2284.28,76.44,192.9,20.11,535.76,186.4,30.22,0.23,154.43,7.14,21.69,14.57,Clay,11.4214,4.391475409836065,0.1313913043478261,0.4946153846153846,16.668882098799276,1.3798165865998164,92.86,2.5035102040816333,0.3941836734693869,180,80,70.95306122448963,560,-489.0469387755104,-401.08738686718493
Ethiopia,MisraqGojjam,Fababean,83,"T2
[1 t/ha]",1,0.028571428571428574,Amhara,Guzamn,10.307245,37.692115,2022,1,Shotgun,WA043901,5.5,1.21,78.29,0.14,1204.97,0.54,2284.28,76.44,192.9,20.11,535.76,186.4,30.22,0.23,154.43,7.14,21.69,14.57,Clay,11.4214,4.391475409836065,0.1313913043478261,0.4946153846153846,16.668882098799276,1.3798165865998164,92.86,0.21071428571428572,-0.18214285714285713,210,80,-38.25,80,-118.25,-165.6680085035175
Ethiopia,MisraqGojjam,Fababean,83,"T3
[2.5 t/ha]",2.5,0.03571428571428571,Amhara,Guzamn,10.307245,37.692115,2022,1,Shotgun,WA043901,5.5,1.21,78.29,0.14,1204.97,0.54,2284.28,76.44,192.9,20.11,535.76,186.4,30.22,0.23,154.43,7.14,21.69,14.57,Clay,11.4214,4.391475409836065,0.1313913043478261,0.4946153846153846,16.668882098799276,1.3798165865998164,92.86,0.21071428571428572,-0.175,210,80,-36.75,200,-236.75,-282.3084787582815
Ethiopia,MisraqGojjam,Fababean,83,"T4
[7.5 t/ha]",7,0.021785714285714283,Amhara,Guzamn,10.307245,37.692115,2022,1,Shotgun,WA043901,5.5,1.21,78.29,0.14,1204.97,0.54,2284.28,76.44,192.9,20.11,535.76,186.4,30.22,0.23,154.43,7.14,21.69,14.57,Clay,11.4214,4.391475409836065,0.1313913043478261,0.4946153846153846,16.668882098799276,1.3798165865998164,92.86,0.21071428571428572,-0.18892857142857145,210,80,-39.675000000000004,560,-599.675,-648.8595617614917
Ethiopia,MisraqGojjam,Wheat,84,"T2
[1 t/ha]",1,3.2001391304347826,Amhara,Michakel,10.488623,37.57778,2022,1,Shotgun,WA043850,5.56,0.94,74.81,0.1,1146.52,0.37,2162.38,79.13,251.29,19.96,366.76,169.94,71.45,0.24,138.52,9.82,22.41,15.36,Clay,10.811900000000001,3.0062295081967214,0.3106521739130435,0.6443333333333333,15.0131150154431,1.5986022870878311,90.18,2.6788571428571433,0.5212819875776393,180,80,93.83075776397507,80,13.830757763975072,130.15148115073745
Ethiopia,MisraqGojjam,Wheat,84,"T3
[2.5 t/ha]",2.5,2.9617937888198758,Amhara,Michakel,10.488623,37.57778,2022,1,Shotgun,WA043850,5.56,0.94,74.81,0.1,1146.52,0.37,2162.38,79.13,251.29,19.96,366.76,169.94,71.45,0.24,138.52,9.82,22.41,15.36,Clay,10.811900000000001,3.0062295081967214,0.3106521739130435,0.6443333333333333,15.0131150154431,1.5986022870878311,90.18,2.6788571428571433,0.2829366459627325,180,80,50.928596273291845,200,-149.07140372670816,-85.93591062450783
Ethiopia,MisraqGojjam,Wheat,84,"T4
[7.5 t/ha]",7,2.9007204968944102,Amhara,Michakel,10.488623,37.57778,2022,1,Shotgun,WA043850,5.56,0.94,74.81,0.1,1146.52,0.37,2162.38,79.13,251.29,19.96,366.76,169.94,71.45,0.24,138.52,9.82,22.41,15.36,Clay,10.811900000000001,3.0062295081967214,0.3106521739130435,0.6443333333333333,15.0131150154431,1.5986022870878311,90.18,2.6788571428571433,0.22186335403726698,180,80,39.93540372670806,560,-520.064596273292,-470.5572155280776
Ethiopia,MisraqGojjam,Fababean,84,"T2
[1 t/ha]",1,1.163695652173913,Amhara,Michakel,10.488623,37.57778,2022,1,Shotgun,WA043850,5.56,0.94,74.81,0.1,1146.52,0.37,2162.38,79.13,251.29,19.96,366.76,169.94,71.45,0.24,138.52,9.82,22.41,15.36,Clay,10.811900000000001,3.0062295081967214,0.3106521739130435,0.6443333333333333,15.0131150154431,1.5986022870878311,90.18,1.0539130434782609,0.10978260869565215,210,80,23.054347826086953,80,-56.94565217391305,-28.365488480829605
Ethiopia,MisraqGojjam,Fababean,84,"T3
[2.5 t/ha]",2.5,1.2461739130434784,Amhara,Michakel,10.488623,37.57778,2022,1,Shotgun,WA043850,5.56,0.94,74.81,0.1,1146.52,0.37,2162.38,79.13,251.29,19.96,366.76,169.94,71.45,0.24,138.52,9.82,22.41,15.36,Clay,10.811900000000001,3.0062295081967214,0.3106521739130435,0.6443333333333333,15.0131150154431,1.5986022870878311,90.18,1.0539130434782609,0.19226086956521748,210,80,40.374782608695675,200,-159.62521739130432,-109.57314457910034
Ethiopia,MisraqGojjam,Fababean,84,"T4
[7.5 t/ha]",7,0.9556521739130435,Amhara,Michakel,10.488623,37.57778,2022,1,Shotgun,WA043850,5.56,0.94,74.81,0.1,1146.52,0.37,2162.38,79.13,251.29,19.96,366.76,169.94,71.45,0.24,138.52,9.82,22.41,15.36,Clay,10.811900000000001,3.0062295081967214,0.3106521739130435,0.6443333333333333,15.0131150154431,1.5986022870878311,90.18,1.0539130434782609,-0.0982608695652174,210,80,-20.634782608695655,560,-580.6347826086957,-606.2154439735941
Ethiopia,MisraqGojjam,Wheat,85,"T2
[1 t/ha]",1,2.56,Amhara,Michakel,10.433686,37.546329,2022,1,Shotgun,WA043918,5.33,1.76,71.83,0.17,1362.14,0.54,1761.7,108.76,225.77,19.98,280.77,184.91,33.13,0.37,161.52,8.71,20.4,19.46,Clay,8.8085,2.3013934426229508,0.14404347826086958,0.5788974358974359,12.202834356781256,3.0320824587312925,91.28999999999999,1.9250612244897964,0.6349387755102036,180,80,114.28897959183665,80,34.28897959183665,175.9714843276288
Ethiopia,MisraqGojjam,Wheat,85,"T3
[2.5 t/ha]",2.5,2.2408163265306116,Amhara,Michakel,10.433686,37.546329,2022,1,Shotgun,WA043918,5.33,1.76,71.83,0.17,1362.14,0.54,1761.7,108.76,225.77,19.98,280.77,184.91,33.13,0.37,161.52,8.71,20.4,19.46,Clay,8.8085,2.3013934426229508,0.14404347826086958,0.5788974358974359,12.202834356781256,3.0320824587312925,91.28999999999999,1.9250612244897964,0.31575510204081514,180,80,56.83591836734672,200,-143.16408163265328,-72.70536109806312
Ethiopia,MisraqGojjam,Wheat,85,"T4
[7.5 t/ha]",7,2.26094693877551,Amhara,Michakel,10.433686,37.546329,2022,1,Shotgun,WA043918,5.33,1.76,71.83,0.17,1362.14,0.54,1761.7,108.76,225.77,19.98,280.77,184.91,33.13,0.37,161.52,8.71,20.4,19.46,Clay,8.8085,2.3013934426229508,0.14404347826086958,0.5788974358974359,12.202834356781256,3.0320824587312925,91.28999999999999,1.9250612244897964,0.33588571428571345,180,80,60.45942857142842,560,-499.5405714285716,-424.5898342228774
Ethiopia,MisraqGojjam,Wheat,86,"T2
[1 t/ha]",1,1.7937632653061222,Amhara,BasoLiben,10.15738238,37.73522753,2022,1,Shotgun,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1.7528326530612246,0.04093061224489758,180,80,7.367510204081564,80,-72.63248979591843,-63.49908688070558
Ethiopia,MisraqGojjam,Wheat,86,"T3
[2.5 t/ha]",2.5,2.0914285714285716,Amhara,BasoLiben,10.15738238,37.73522753,2022,1,Shotgun,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1.7528326530612246,0.33859591836734704,180,80,60.94726530612247,200,-139.05273469387754,-63.497232875528454
Ethiopia,MisraqGojjam,Wheat,86,"T4
[7.5 t/ha]",7,2.339285714285715,Amhara,BasoLiben,10.15738238,37.73522753,2022,1,Shotgun,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,1.7528326530612246,0.5864530612244903,180,80,105.56155102040825,560,-454.4384489795917,-323.57521959579526
Rwanda,Burera,Beans,73,"T2
[1 t/ha]",1,1.03006201550388,Amajyaruguru,Kinyababa,-1.363333,29.818056,2022,1,Shotgun,WA048817,5.84,1.64,52.73,0.16,876.89,0.32,1274.04,203.84,264.98,16.61,246.39,308.63,29.4,0.52,104.42,19.7,12.78,27.56,Clay,6.3702,2.019590163934426,0.12782608695652173,0.6794358974358975,9.717052148326845,5.351417200015105,80.3,0.826542635658915,0.20351937984496504,205,80,41.72147286821783,80,-38.27852713178217,13.44301941055582
Rwanda,Burera,Beans,73,"T3
[2.5 t/ha]",2.5,0.945186046511628,Amajyaruguru,Kinyababa,-1.363333,29.818056,2022,1,Shotgun,WA048817,5.84,1.64,52.73,0.16,876.89,0.32,1274.04,203.84,264.98,16.61,246.39,308.63,29.4,0.52,104.42,19.7,12.78,27.56,Clay,6.3702,2.019590163934426,0.12782608695652173,0.6794358974358975,9.717052148326845,5.351417200015105,80.3,0.826542635658915,0.11864341085271302,205,80,24.321899224806167,200,-175.67810077519383,-145.52657072908784
Rwanda,Burera,Beans,73,"T4
[7.5 t/ha]",7,1.29288372093023,Amajyaruguru,Kinyababa,-1.363333,29.818056,2022,1,Shotgun,WA048817,5.84,1.64,52.73,0.16,876.89,0.32,1274.04,203.84,264.98,16.61,246.39,308.63,29.4,0.52,104.42,19.7,12.78,27.56,Clay,6.3702,2.019590163934426,0.12782608695652173,0.6794358974358975,9.717052148326845,5.351417200015105,80.3,0.826542635658915,0.466341085271315,205,80,95.59992248061958,560,-464.40007751938043,-345.8861445227364
Rwanda,Burera,Beans,74,"T2
[1 t/ha]",1,1.21856589147287,Amajyaruguru,Kinyababa,-1.410833,29.811111,2022,1,Shotgun,WA048808,5.7,1.38,47.24,0.16,736.65,0.35,942.59,230.93,185.24,11.4,171.18,245.57,28.48,0.43,98.64,23.46,7.56,29.3,Clay,4.71295,1.4031147540983606,0.12382608695652174,0.474974358974359,7.1448652000292405,6.018308085060026,76.53999999999999,0.860755813953488,0.3578100775193821,205,80,73.35106589147333,80,-6.648934108526674,84.28339180477934
